canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
Sea To Sky Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Sea To Sky Division Of Family Practice|Sea to Sky Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $73,400.00. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2022/2023 to 2023/2024, total payments $292,000.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Selkirk Medical Group,organization,physical_place,,101 First St W,Revelstoke,BC,,50.9987941,-118.1956582,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/selkirk-medical-group/,verified_source,bc_msp_blue_book|manual_enrichment,Selkirk Medical Group,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2019/2020 to 2024/2025, total payments $647,429.30. Physical family practice clinic. BC Geocoder matched UNIT 201 -- 101 First St W, Revelstoke, BC score=100 precision=UNIT."
Selkirk Medical Group Unassigned In-Patient Care Incentives,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Selkirk Medical Group Unassigned In-Patient Care Incentives,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2014/2015 to 2019/2020, total payments $284,960.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Seymore Urgent Primary Care Centre,organization,physical_place,,1290 Hornby St,Vancouver,BC,,49.2773696,-123.1291965,BC Gov News release,https://news.gov.bc.ca/releases/2018hlth0114-002272,verified_source,bc_msp_blue_book|manual_enrichment,Seymore Urgent Primary Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $239,519.44. Likely misspelling tied to Seymour Health Centre / Vancouver City Centre UPCC co-location; verify spelling before merge. BC Geocoder matched 1290 Hornby St, Vancouver, BC score=100 precision=CIVIC_NUMBER."
Seymour Health Centre,organization,physical_place,,1770 W 7th Ave,Vancouver,BC,V6J 4Y6,49.2652067,-123.1450337,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/seymour-health-centre-west-7th/,verified_source,bc_msp_blue_book|manual_enrichment,Seymour Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2019/2020 to 2024/2025, total payments $1,209,819.27. Physical clinic; West 7th location. BC Geocoder matched 1770 W 7th Ave, Vancouver, BC score=96 precision=CIVIC_NUMBER."
Shuswap North Okanagan Div Of Family Practice-Vernon,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Shuswap North Okanagan Div Of Family Practice-Vernon,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $638,750.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Shuswap North Okanagan Division of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Shuswap North Okanagan Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $639,250.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Shuswap North Okanagan Division of Family Practice-Vernon,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Shuswap North Okanagan Division of Family Practice-Vernon,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $913,500.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Slocan Community Health Centre,organization,physical_place,,401 Galena Ave,New Denver,BC,V0G 1S0,49.9842253,-117.3740924,FETCH Kootenay Boundary service page,https://kb.fetchbc.ca/service.html?i=2408,verified_source,bc_msp_blue_book|manual_enrichment,Slocan Community Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2024/2025, total payments $80,643.65. Interior Health page found but search result did not expose address; FETCH lists address and Interior Health as provider. BC Geocoder matched 401 Galena Ave, New Denver, BC score=99 precision=CIVIC_NUMBER."
South Island Division of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,South Island Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2015/2016 to 2015/2016, total payments $36,500.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
South Okanagan Similkameen Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,South Okanagan Similkameen Division Of Family Practice|South Okanagan Similkameen Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $614,104.52. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $3,229,418.23. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
South Similkameen Health,organization,physical_place,,700 3rd St,Keremeos,BC,V0X 1N3,49.2045297,-119.8326764,Interior Health - South Similkameen Health Centre,https://www.interiorhealth.ca/locations/south-similkameen-health-centre,verified_source,bc_msp_blue_book|manual_enrichment,South Similkameen Health,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $726,885.43. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Name appears to be shortened from South Similkameen Health Centre; Interior Health lists the facility address. BC Geocoder matched 700 3rd St, Keremeos, BC score=99 precision=CIVIC_NUMBER."
South Similkameen Health Centre,organization,physical_place,,700 3rd St,Keremeos,BC,V0X 1N3,49.2045297,-119.8326764,Interior Health location page,https://www.interiorhealth.ca/locations/south-similkameen-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,South Similkameen Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2015/2016 to 2015/2016, total payments $54,295.28. Official Interior Health location page. BC Geocoder matched 700 3rd St, Keremeos, BC score=99 precision=CIVIC_NUMBER."
Sparwood Health Centre,organization,physical_place,,570 Pine Ave,Sparwood,BC,V0B 2G0,49.7215776,-114.8923638,Interior Health location page,https://www.interiorhealth.ca/locations/sparwood-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Sparwood Health Centre|Sparwood Health Centre.,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $587,240.18. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $145,948.65. Official Interior Health location page. Punctuation variant of Sparwood Health Centre. BC Geocoder matched 570 Pine Ave, Sparwood, BC score=99 precision=CIVIC_NUMBER."
SPECIALIST PHYSICIANS,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,SPECIALIST PHYSICIANS,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2022/2023 to 2022/2023, total payments $29,345.13. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Spectrum Health Care,organization,physical_place,,1080 Howe St,Vancouver,BC,V6Z 2T1,49.2788187,-123.1250940,HealthLinkBC - Spectrum Health,https://www.healthlinkbc.ca/find-care/find-health-services/program/spectrum-health,verified_source,bc_msp_blue_book|manual_enrichment,Spectrum Health Care,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $38,283,352.08. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. HealthLinkBC lists Spectrum Health as a family practice clinic at this address; name appears to correspond to Spectrum Health Care/Spectrum Health. BC Geocoder matched UNIT 702 -- 1080 Howe St, Vancouver, BC score=99 precision=UNIT."
SPH General Practice Society,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,SPH General Practice Society|Sph General Practice Society,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2019/2020 to 2024/2025, total payments $548,700.00. Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2021/2022 to 2023/2024, total payments $657,000.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Summerland Health Centre,organization,physical_place,,12815 Atkinson Rd,Summerland,BC,V0H 1Z0,49.6014628,-119.6687644,Interior Health location page,https://www.interiorhealth.ca/locations/summerland-community-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Summerland Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,342,495.88. Interior Health page uses Summerland Community Health Centre. BC Geocoder matched 12815 Atkinson Rd, Summerland, BC score=99 precision=CIVIC_NUMBER."
Sun Peaks Family Practice,organization,physical_place,,3115 Creekside Way,Sun Peaks,BC,,50.8842051,-119.8885531,Find a Doctor BC closure notice,https://findadoctorbc.ca/sun-peaks-clinic-taking-new-patients-but-there-is-a-backlog/,verified_source,bc_msp_blue_book|manual_enrichment,Sun Peaks Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2020/2021 to 2022/2023, total payments $291,240.46. Physical family practice clinic address resolved; source reports clinic permanently closed in October 2025, so mark as historical/closed before registry merge. BC Geocoder matched 3115 Creekside Way, Sun Peaks, BC score=100 precision=CIVIC_NUMBER."
Sunshine Coast Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Sunshine Coast Division Of Family Practice|Sunshine Coast Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $113,150.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $1,075,855.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Sunshine Coast/Sea To Sky Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Sunshine Coast/Sea to Sky Division of Family Practice|Sunshine Coast/Sea To Sky Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $292,000.00. Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2016/2017 to 2021/2022, total payments $876,800.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
The Medical Centre,organization,ambiguous,,,,,,,,,,needs_review,bc_msp_blue_book|manual_enrichment,The Medical Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2014/2015 to 2021/2022, total payments $258,022.44. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Generic name has multiple plausible matches and no authoritative source was found tying the payee name to one facility."
Tumbler Ridge Health Centre,organization,physical_place,,220 Front St,Tumbler Ridge,BC,V0C 2W0,55.1244002,-121.0001636,BC 211 agency page,https://bc.211.ca/agency-details/tumbler-ridge-community-health-centre-54844207/,verified_source,bc_msp_blue_book|manual_enrichment,Tumbler Ridge Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $561,577.60. BC 211 links to Northern Health facility page and lists address. BC Geocoder matched 220 Front St, Tumbler Ridge, BC score=99 precision=CIVIC_NUMBER."
UBC Family Practice Centre,organization,physical_place,,5950 University Blvd,Vancouver,BC,V6T 1Z3,49.2658095,-123.2462171,UBC Student Health Service page,https://students.ubc.ca/health/student-health-service,verified_source,bc_msp_blue_book|manual_enrichment,UBC Family Practice Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2016/2017, total payments $6,254,672.23. UBC family practice/teaching clinic context; verify exact current clinic name before merging. BC Geocoder matched 5950 University Blvd, Vancouver, BC score=96 precision=CIVIC_NUMBER."
Valemount Diagnosis & Treatment Centre,organization,physical_place,,1445 5th Ave,Valemount,BC,V0E 2Z0,52.8318371,-119.2738684,HealthLinkBC clinic page,https://www.healthlinkbc.ca/clinic/valemount-health-centre,verified_source,bc_msp_blue_book|manual_enrichment,Valemount Diagnosis & Treatment Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $575,359.73. Current source name is Valemount Health Centre; older payee uses diagnosis/treatment centre wording. BC Geocoder matched 1445 5th Ave, Valemount, BC score=99 precision=CIVIC_NUMBER."
Vancouver City Centre UPCC - MI Services,organization,physical_place,,1290 Hornby St,Vancouver,BC,,49.2773696,-123.1291965,BC Gov News release,https://news.gov.bc.ca/releases/2018hlth0114-002272,verified_source,bc_msp_blue_book|manual_enrichment,Vancouver City Centre UPCC - MI Services,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $202,859.17. UPCC co-located with Seymour Health Centre; row is a service/payee variant rather than canonical facility name. BC Geocoder matched 1290 Hornby St, Vancouver, BC score=100 precision=CIVIC_NUMBER."
Vancouver Family Practice,organization,physical_place,,555 W 12th Ave,Vancouver,BC,V5Z 3X7,49.2608664,-123.1162884,HealthLinkBC - Vancouver Family Practice,https://www.healthlinkbc.ca/clinic/vancouver-family-practice,verified_source,bc_msp_blue_book|manual_enrichment,Vancouver Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2017/2018 to 2024/2025, total payments $25,386,523.44. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. HealthLinkBC lists Vancouver Family Practice as a family practice clinic at this address. BC Geocoder matched UNIT 301 -- 555 W 12th Ave, Vancouver, BC score=98 precision=CIVIC_NUMBER."
Wallgate Holdings Inc,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Wallgate Holdings Inc|Wallgate Holdings Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $39,489,937.45. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $4,912,861.01. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Westside Medical Associates,organization,physical_place,,1135 Stevens Rd,West Kelowna,BC,V1Z 2S8,49.8659427,-119.5633732,HealthLinkBC - Westside Medical Associates,https://www.healthlinkbc.ca/clinic/westside-medical-associates,verified_source,bc_msp_blue_book|manual_enrichment,Westside Medical Associates,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2017/2018 to 2018/2019, total payments $122,585.00. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. HealthLinkBC lists Westside Medical Associates as a family practice clinic at this address. BC Geocoder matched UNIT 103 -- 1135 Stevens Rd, West Kelowna, BC score=98 precision=CIVIC_NUMBER."
Whistler Health Care Centre,organization,physical_place,,4380 Lorimer Rd,Whistler,BC,V8E 1A7,50.1198186,-122.9551699,Vancouver Coastal Health location page,https://www.vch.ca/en/location/whistler-health-care-centre,verified_official,bc_msp_blue_book|manual_enrichment,Whistler Health Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $11,989,896.05. Official VCH location page. BC Geocoder matched 4380 Lorimer Rd, Whistler, BC score=99 precision=CIVIC_NUMBER."
White Rock/South Surrey Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,White Rock/South Surrey Division Of Family Practice|White Rock/South Surrey Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $359,680.93. Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2015/2016 to 2015/2016, total payments $90,908.36. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
B.C. Cancer Agency,facility,physical_place,Provincial Health Services Authority,600 W 10th Ave,Vancouver,BC,V5Z 4E6,49.2617877,-123.1187451,BC Cancer Vancouver centre page,https://www.bccancer.bc.ca/our-services/centres-clinics/bc-cancer-vancouver,geocoded_needs_review,bc_wait_times,B.C. Cancer Agency,"Wait-times legacy label appears to correspond to BC Cancer - Vancouver. BC Geocoder matched 600 W 10th Ave, Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Centre Island Surgical Centre,facility,physical_place,Vancouver Island Health,1179 Seafield Cres,Nanaimo,BC,V9S 4S1,49.1828570,-123.9686416,Island Health facility page,https://www.islandhealth.ca/our-locations/ambulatory-day-surgery-locations/centre-island-surgical-centre-cisc,geocoded_needs_review,bc_wait_times,Centre Island Surgical Centre,"Official Island Health page lists CISC address. BC Geocoder matched 1179 Seafield Cres, Nanaimo, BC score=96 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Pattison Outpatient Centre,facility,physical_place,Fraser Health,9750 140 St,Surrey,BC,V3T 0G9,49.1797171,-122.8338333,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Surrey/jim-pattison-outpatient-care-and-surgery-centre,geocoded_needs_review,bc_wait_times,Pattison Outpatient Centre,"Matched source facility name: Jim Pattison Outpatient Care and Surgery Centre. BC Geocoder matched 9750 140 St, Surrey, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
South Island Surgical Centre,facility,physical_place,Vancouver Island Health,29 Helmcken Rd,View Royal,BC,V8Z 5G5,48.4678857,-123.4282451,Island Health facility page,https://www.islandhealth.ca/our-locations/ambulatory-day-surgery-locations/south-island-surgical-centre-sisc,geocoded_needs_review,bc_wait_times,South Island Surgical Centre,"Official Island Health page lists SISC address. BC Geocoder matched UNIT 500 -- 29 Helmcken Rd, View Royal, BC score=93 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Summerland Memorial Health Centre,facility,physical_place,Interior Health,12815 Atkinson Rd,Summerland,BC,V0H 1Z0,49.6014628,-119.6687644,Interior Health facility page,https://www.interiorhealth.ca/locations/summerland-community-health-centre,geocoded_needs_review,bc_wait_times,Summerland Memorial Health Centre,"Wait-times label appears to correspond to Summerland Community Health Centre. BC Geocoder matched 12815 Atkinson Rd, Summerland, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Surgery Centre,facility,physical_place,Northern Health,500 Victoria St,Prince George,BC,V2L 2J9,53.9160905,-122.7502254,Downtown Prince George business listing,https://downtownpg.com/businesses/prince-george-surgery-centre/,geocoded_needs_review,bc_wait_times,Surgery Centre,"Wait-times site lists Prince George - Surgery Centre; needs stronger health-authority confirmation if used beyond mapping. BC Geocoder matched FLR 2 -- 500 Victoria St, Prince George, BC score=97 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
UBC Health Sciences Centre,facility,physical_place,Vancouver Coastal Health,2211 Wesbrook Mall,Vancouver,BC,V6T 2B5,49.2646706,-123.2442590,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/ubc-hospital,geocoded_needs_review,bc_wait_times,UBC Health Sciences Centre,"Matched source facility name: UBC Hospital - Koerner Pavilion. BC Geocoder matched 2211 Wesbrook Mall, Vancouver, BC score=98 precision=BLOCK. Imported from bc_wait_times/facility_locations.csv."
